/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;YVIK-YtreVikna1-Sum-produksjon
9.75283;1006.90375;322.986931;12.10718044;9.287;1006.85875;339.4811346;11.79320108;9.76602;1006.90375;322.8473341;11.98736617;9.73525;1006.97375;323.6381506;11.94081502;9.7704;1006.74875;324.00345980000003;11.75792196;28.76196533
9.800930000000001;1007.53875;329.5074671;12.41219839;9.8185;1007.33875;328.37877230000004;12.9020852;9.83608;1007.50875;328.4917579;12.61843154;9.8229;1007.58375;328.5816609;12.45412396;9.84048;1007.31875;326.3539889;12.55985732;31.00498193
9.73965;1008.0806;332.52371689999995;12.49453038;9.748439999999999;1007.9206;332.44094920000003;12.67522739;9.73525;1008.0706;332.7988579;12.62715011;9.761619999999999;1008.1056;333.2528905;12.57359044;9.761619999999999;1007.8856;333.02304889999994;12.75641075;32.70878247
9.89883;1009.2219;327.6592961;12.22846612;9.890039999999999;1009.0619;327.91223010000004;12.44404666;9.912;1009.2169;327.0734855;12.24945547;9.9296;1009.2719;328.331733;12.08918542;9.912;1009.0519;326.6917091;12.18187392;33.47391553
9.82778;1009.8475;328.7752614;11.96359528;9.82778;1009.6825;328.22048650000005;12.17380264;9.82778;1009.8425;329.2696413;12.03072934;9.84097;1009.8925;329.83419;12.01546567;9.84097;1009.6675;329.5899465;12.11619172;34.23301514
9.86685;1010.8725;326.5803097;11.70400159;9.88442;1010.7125;327.01231939999997;11.82975686;9.86245;1010.8875;327.19397779999997;11.76892123;9.849269999999999;1010.9575;327.8845543;11.83699453;9.86245;1010.7325;327.1319602;11.81667757;33.70693164
9.84512;1011.795;327.7941731;11.19615848;9.8622;1011.65;327.8590345;11.84961629;9.84512;1011.8;327.61953769999997;11.29637934;9.84512;1011.855;326.59414280000004;11.06876035;9.84512;1011.64;327.4537689;11.44752136;32.47474829
9.82168;1012.6006;327.3261562;11.34022095;9.79043;1012.4606;327.48184330000004;11.4230296;9.82656;1012.5956;326.2976965;11.32448938;9.86172;1012.6406;327.5348043;11.08122456;9.84414;1012.4306;326.24562589999994;11.32490257;31.53061499
9.77725;1013.2919;325.2604214;10.55844073;9.7958;1013.1219;321.5202647;10.65427398;9.77334;1013.2819;325.8619893;10.54994962;9.75967;1013.3169;326.5944943;10.55138255;9.77725;1013.1069;326.14909389999997;10.5672738;31.15426599
9.6901;1014.01625;322.6953335;10.81054527;9.69497;1013.87625;322.3452422;10.99329701;9.6901;1014.01625;322.78384680000005;10.85916312;9.69888;1014.05625;324.08698060000006;10.67207383;9.69497;1013.84625;322.43839449999996;10.90438779;28.04081567
9.67568;1014.5025;322.06150410000004;10.31877821;9.4911;1014.4175;325.8463148;10.2035448;9.68838;1014.5075;322.17783149999997;10.26293227;9.6796;1014.5475;323.09837749999997;10.15673066;9.70205;1014.3475;322.3287373;10.34504622;25.23863208
9.68398;1015.1106;331.65165;10.02468508;9.640039999999999;1015.0156;327.45389910000006;8.92878217;9.58145;1015.1106;327.96420980000005;9.266311992999999;9.6039;1015.1306;325.4159434;9.605837838;9.50527;1014.9456;324.4888331;9.63391082;21.93104919
9.518460000000001;1015.6694;332.6024819;8.517135144;9.58975;1015.5644;331.2308038;8.656717611;9.46475;1015.6594;329.4081488;8.870706461000001;9.4462;1015.6994;329.607237;9.298639552000001;9.47354;1015.4844;327.64847779999997;9.23674235;25.05654907
9.7089;1016.2044;334.4105035;8.739827647;9.67373;1016.1344;337.0773704;8.030900285;9.6962;1016.1994;335.0091687;8.627830099;9.73135;1016.1894;336.1238889;8.738792969;9.68252;1016.0244;336.1217265;8.592092516000001;25.49343176
9.63345;1016.5056;339.104824;8.332996635;9.32388;1016.4606;353.2611207;7.447264276;9.465;1016.5006;341.41247339999995;7.398430203999999;9.5851;1016.5006;337.0102248;7.875847601;9.40347;1016.3406;337.0345323;7.227978575;20.52866589
9.512839999999999;1016.9806;340.0223549;7.325185134;9.52603;1016.9006;339.60849039999994;7.481145194;9.5348;1016.9606;339.4558777;7.393162275;9.5436;1016.9456;339.14829510000004;7.210667093;9.5568;1016.7756;337.97567460000005;7.478483676000001;10.57741608
9.46133;1017.3969;333.9034185;6.389939951000001;9.4921;1017.3269;336.1476381;6.253048831;9.4706;1017.3819;336.1980141;6.3610912939999995;9.4706;1017.3719;336.12653639999996;6.395034581;9.48818;1017.2019;337.2014088;6.356725965;6.590149718999999
9.38955;1017.5506;325.209678;5.796308691;9.3588;1017.4956;326.25518860000005;5.649525507000001;9.4203;1017.5506;322.8300244;5.914349635;9.4423;1017.5406;321.2455398;5.886202271;9.4379;1017.3806;322.59202200000004;6.022834913;5.832532867
8.619530000000001;1017.935;318.088683;7.122391612;9.3915;1017.79;326.13616210000004;4.267996209;9.29434;1017.855;317.81122910000005;5.262222908;9.42275;1017.84;317.3306224;5.472065115;9.3744;1017.68;320.10022200000003;5.2878747719999994;5.284383179
9.019919999999999;1018.095;302.4628751;4.9651692689999996;9.00723;1018.045;299.99291719999997;5.04508665;9.00234;1018.095;309.02408399999996;4.359820141;8.97988;1018.08;330.2015009;4.639328504;8.84805;1017.94;324.9981613;4.1113026569999995;4.206999786
9.0746;1018.1706;302.01926749999996;3.698599513;9.21133;1018.1606;313.9961516;4.320485841;9.11465;1018.1606;305.9561938;4.143106508;9.10977;1018.1106;309.25788650000004;4.2316060030000004;9.19766;1017.9756;310.4215727;4.495060756;2.702516663
9.3224;1018.31;347.06496039999996;5.020118816;9.31362;1018.265;355.8493852;4.428270821;9.4025;1018.29;347.0574069;4.539802859;9.3312;1018.26;340.00462949999996;3.55476493;9.3312;1018.12;335.3297151;3.886645338;2.609333313
9.3498;1018.425;358.8977492;3.9542095980000003;9.32342;1018.415;355.2137005;4.375964088;9.29705;1018.43;359.73622989999996;3.7953149180000003;9.284360000000001;1018.395;357.7659016;3.7424553639999996;9.29705;1018.27;357.71439889999994;4.049961551;2.2
9.32543;1018.5019;1.654322815;3.564183977;9.28637;1018.4969;16.87785085;3.4220125410000004;9.343;1018.4919;1.752705846;3.523819628;9.36547;1018.4569;4.383215218;3.1735429280000003;9.343;1018.3219;1.6444522119999998;3.364376913;2.059300003
9.16226;1018.5606;35.94193772;2.653664712;9.0607;1018.5556;33.15784506;2.02739429;9.17104;1018.5456;36.62805778;2.5468940680000003;9.2902;1018.4856;2.594168846;2.632093819;9.215;1018.3556;29.81765124;2.520726802;1.999
9.04388;1018.6194;30.76100072;1.265731159;9.07513;1018.6194;7.896207015;1.5027806240000001;9.03997;1018.5994;28.82134793;1.226385501;9.12786;1018.5244;35.83019672;1.5354565340000002;9.06634;1018.4044;26.5563924;1.289634265;1.999
9.0889;1018.7769;28.58203406;2.0621657890000002;9.03518;1018.7919;47.70709285;1.950911181;9.0801;1018.7469;24.40402146;1.949379244;9.0928;1018.6469;28.58258381;1.78248457;9.0713;1018.5419;19.28505595;1.9448916619999999;1.999
9.00665;1018.92875;62.98859836;2.585238987;8.91876;1018.95875;65.90251398;2.494231014;9.02422;1018.89875;61.76726117;2.507829409;9.07794;1018.81375;50.62376112;2.622717804;9.0467;1018.69875;57.03095708;2.4124189780000003;2.171899994
8.9382;1019.1194;79.44058808;3.0911320460000002;9.05734;1019.1494;82.71599122;3.2855143360000003;8.95577;1019.0994;75.24661819;3.066142428;8.98605;1019.0044;74.89400047;2.911864465;9.0085;1018.8844;71.62813746;2.9545104089999996;2.306666656
9.10085;1019.1906;273.8730314;4.016954992;9.1448;1019.2206;271.0506691;3.905898698;9.136000000000001;1019.1606;271.28941729999997;3.8554369630000003;9.1409;1019.0606;270.0744542;3.637178671;9.18484;1018.9606;87.62661878;3.8240496580000003;2.305
9.27822;1019.45625;283.34293510000003;4.275760278;9.34463;1019.49125;285.34824580000003;4.386614627;8.89883;1019.44125;315.69739780000003;4.013768453;8.7753;1019.34625;295.97047089999995;3.4642647610000004;8.59414;1019.28125;306.7530423;2.3288272230000002;2.305
8.91836;1019.78125;325.0399729;2.718058871;9.19375;1019.80625;305.96010010000003;2.9436361580000003;8.8832;1019.72125;300.9026434;1.924395679;8.9496;1019.60125;271.72866560000006;2.67244655;8.968160000000001;1019.54125;274.9074334;2.449251753;2.305
9.30068;1019.7781;288.13262660000004;4.141454458;9.36318;1019.8181;287.2530157;4.113552115;9.3046;1019.7281;285.5785965;4.5720080560000005;9.33193;1019.6081;282.7709251;4.799135885;9.323139999999999;1019.5331;282.8494889;4.550721865;
9.3744;1019.9381;288.6490745;4.450502516;9.42812;1019.9731;285.6841738;4.14813352;9.34707;1019.9081;285.84118860000007;4.498005203;9.3744;1019.7781;283.241134;4.784955721;9.369530000000001;1019.6881;282.67326339999994;4.583876255;
9.47573;1019.9956;286.2570205;4.610848187;9.5021;1020.0506;286.30873039999994;4.747900583;9.41226;1019.9706;286.82764060000005;4.947926765;9.41714;1019.8506;281.71805539999997;5.4347723629999996;9.41714;1019.7756;282.37582030000004;5.375619273;
9.37246;1019.975;285.60326680000003;5.736616808;9.34512;1020.045;284.2951435;5.416553982999999;9.34512;1019.93;281.0715144;5.828011955;9.3588;1019.8;279.91513389999994;6.224623735;9.35;1019.72;279.1158211;6.028593251;
9.3561;1019.8294;282.25310310000003;6.244017125;9.28384;1019.9044;286.8426233;6.376777885;9.27554;1019.7894;284.7770828;6.579648693999999;9.25747;1019.6544;282.7099604;6.762101435;9.2306;1019.5894;282.9195507;6.7306589070000005;1.775
9.13027;1019.69375;281.5002538;7.377419391;9.08975;1019.77875;281.825752;7.253376478;9.1127;1019.64375;280.62973;7.510535543;9.12148;1019.49375;280.08587589999996;7.746481177000001;9.09902;1019.42375;280.2308823;7.7093088839999995;1.7644499359999999
8.9318;1019.7444;283.0055881;8.231557937;8.86978;1019.8244;283.0846068;8.180550057;8.89224;1019.6994;283.18185739999996;8.388901827;8.887839999999999;1019.5494;283.95200710000006;8.560050372000001;8.8473;1019.4744;283.44825519999995;8.565821821;1.931833313
8.7692;1019.9181;283.90549169999997;8.731961661;8.74722;1019.9781;282.94140930000003;8.635340181;8.74282;1019.8581;283.75601539999997;8.892748735;8.72964;1019.6931;282.7212928;9.145876385;8.720360000000001;1019.6231;282.76255679999997;9.037223277;2.392566639
8.69937;1019.9044;282.72465189999997;8.887238803999999;8.68618;1019.9644;281.91756339999995;8.734678629;8.673;1019.8344;280.9774645;9.087694212999999;8.68618;1019.6494;278.651532;9.465636859;8.673;1019.5894;279.2021483;9.29147579;3.8184832760000003
8.72207;1019.8294;279.3585758;9.327224485;8.718160000000001;1019.9144;279.0535307;9.151564436000001;8.73135;1019.7494;277.9685784;9.531934033999999;8.7626;1019.5294;275.8715668;9.919671517000001;8.75332;1019.4894;276.83928510000004;9.690001173999999;4.023416504
8.74062;1019.6725;273.4206872;10.047762599999999;8.70986;1019.8025;274.18392860000006;9.75654638;8.7499;1019.5625;272.21916980000003;10.24946242;8.77188;1019.3275;270.7615516;10.68363721;8.7543;1019.2875;271.1279717;10.48746025;3.929066483
8.65347;1019.4525;271.1530245;10.66767202;8.60952;1019.5475;271.21930810000003;10.43203413;8.67202;1019.3525;270.4623258;10.74886993;8.73354;1019.1525;271.1442027;10.94552649;8.7023;1019.0975;270.71491119999996;10.825534699999999;5.777466583
8.62222;1019.3256;271.51933030000004;11.09467548;8.59194;1019.4256;271.7620221;10.91673686;8.60464;1019.2306;270.6363122;11.18765592;8.6359;1019.0106;270.1631454;11.3955082;8.60073;1018.9606;270.0807851;11.23873517;4.994683228
8.6503;1019.0994;271.1348776;11.70359077;8.61514;1019.2144;271.0618678;11.4806106;8.61074;1019.0094;271.041407;11.75987848;8.5795;1018.7894;270.4572058;11.85450442;8.54824;1018.7494;270.4297965;11.69918266;4.704249969
8.65005;1018.555;270.1814876;12.38415913;8.6193;1018.68;89.71992565;12.15279719;8.59243;1018.465;270.39612410000007;12.38341696;8.5348;1018.24;89.58797840000001;12.47084545;8.49526;1018.215;89.36386413;12.25545835;4.933549866
8.65347;1018.0456;88.97867388;12.98853449;8.613430000000001;1018.1606;88.59846590000001;12.77935713;8.54702;1017.9706;88.66452907;12.9714399;8.54702;1017.7706;87.95330394;12.94932199;8.50698;1017.7206;87.31608008;12.81693646;5.72869986
8.64712;1017.6881;270.653368;13.11881896;8.611;1017.8081;270.6545954;12.88052462;8.5319;1017.6081;89.84002318;13.05063387;8.5182;1017.3831;89.23723958;12.97067736;8.470360000000001;1017.3481;88.89715694;12.77658276;6.559966553
8.651760000000001;1017.3669;271.27881139999994;13.28338348;8.61172;1017.4919;271.43734989999996;13.02538443;8.53652;1017.2669;270.3147537;13.16699268;8.4877;1017.0469;89.55208595;13.04561064;8.44375;1017.0069;89.28461589;12.86115548;6.301699768
8.61755;1017.135;273.8674628;13.18479517;8.57263;1017.255;274.01410580000004;12.93405773;8.47595;1017.04;273.0218186;12.92371601;8.388060000000001;1016.77;271.6768283;12.92006818;8.325560000000001;1016.77;272.30246600000004;12.64349301;8.57703302
8.41155;1016.8869;275.65353189999996;12.58572557;8.32366;1017.0019;275.8920079;12.36816521;8.27972;1016.8019;275.4534838;12.42939739;8.3852;1016.6069;275.54636489999996;12.61088925;8.341239999999999;1016.5419;275.41674489999997;12.52379101;9.961116241000001
8.2338;1016.705;273.582264;12.66445386;8.14102;1016.875;274.71095180000003;12.35772703;8.33047;1016.575;273.1318127;12.85715429;8.4672;1016.295;273.4362553;13.2426199;8.42324;1016.28;273.84610330000004;13.09987731;9.231115967000001
8.313130000000001;1016.6156;275.9810175;12.78644638;8.22134;1016.7356;275.7163358;12.66066078;8.4108;1016.5106;277.88751460000003;13.0108314;8.379539999999999;1016.2406;277.77366539999997;13.25072465;8.3268;1016.2406;278.70743389999996;13.07753233;10.65909967
8.3456;1016.4506;281.34164480000004;13.15692268;8.2792;1016.6006;282.39359249999995;12.99281381;8.24404;1016.3406;281.2873856;13.12953441;8.21768;1016.0856;280.081227;13.23618901;8.163960000000001;1016.0706;280.8992932;13.14691613;15.37244965
8.2809;1016.0825;280.23142889999997;13.30746706;8.2233;1016.2625;281.522763;13.1041037;8.254539999999999;1015.9625;280.91452569999996;13.42761867;8.23696;1015.6925;280.8544617;13.65659634;8.192039999999999;1015.6875;281.6442904;13.55948674;19.6153988
8.3732;1015.765;282.8741005;13.71868517;8.34194;1015.94;283.5097642;13.57764168;8.32437;1015.67;283.613717;13.77047699;8.3107;1015.41;283.5993312;13.87614103;8.28433;1015.405;284.1662003;13.81040285;19.70414905
8.54653;1015.59625;286.35236910000003;13.74155236;8.536769999999999;1015.76625;286.9882809;13.60247636;8.5104;1015.49125;286.5358871;13.79224128;8.5104;1015.22125;285.9180921;13.89627509;8.49673;1015.22125;286.58635130000005;13.83355593;24.58691565
8.750630000000001;1015.3069;287.4934072;13.80576217;8.74185;1015.4919;288.3149345;13.65384355;8.73696;1015.1969;287.7347436;13.81295904;8.755519999999999;1014.9319;287.5701702;13.84438584;8.74185;1014.9319;288.0234425;13.80718767;19.59278235
8.9213;1014.9375;288.61636089999996;13.81392286;8.9086;1015.1225;289.3586718;13.68932659;8.93496;1014.8375;288.7657247;13.80806167;8.957419999999999;1014.5825;288.70661010000003;13.81663339;8.94375;1014.5825;289.0301892;13.79684111;15.18763257
9.04653;1014.73125;290.4892142;13.82189379;9.0192;1014.92125;291.29791780000005;13.75297211;9.032860000000001;1014.63125;290.7632915;13.80711581;9.032860000000001;1014.36625;290.5028014;13.782457899999999;9.0104;1014.37625;290.97162819999994;13.77972792;17.49508264
9.00112;1014.47125;291.413204;13.95983997;8.96597;1014.66625;292.2210879;13.94919436;8.97085;1014.37625;291.42776289999995;13.89199277;8.9933;1014.10625;290.8124883;13.84388999;8.95327;1014.11625;291.4161563;13.85102633;16.53069934
8.89834;1014.3075;293.25773250000003;14.12624494;8.8456;1014.4825;293.77957610000004;14.23570732;8.87197;1014.2125;293.20262369999995;14.05135234;8.9208;1013.9575;292.732074;13.94217874;8.86318;1013.9625;293.0956434;14.00828985;23.76638257
8.7595;1014.3569;294.7620008;14.12751535;8.689169999999999;1014.5619;295.6787575;14.25280861;8.73312;1014.2569;294.7658381;14.07417757;8.79464;1013.9819;294.1717997;13.98116925;8.72823;1014.0069;294.7816722;14.058762900000001;26.20749878
8.65408;1014.3825;296.4719678;14.31731037;8.57498;1014.6025;297.3321383;14.41029705;8.6365;1014.2975;296.3610885;14.26322786;8.72048;1014.0125;295.43516989999995;14.20257237;8.65017;1014.0525;296.15705019999996;14.24471881;21.50361548
8.623439999999999;1014.2894;296.9715026;14.55477008;8.53555;1014.5194;297.7582606;14.605611499999998;8.623439999999999;1014.2094;297.02060960000006;14.52385508;8.707419999999999;1013.9494;296.7550495;14.40992451;8.63613;1013.9694;297.0217081;14.48891762;21.74581543
8.6374;1014.5169;300.4578287;14.41124725;8.53683;1014.7119;300.8782059;14.55942293;8.6335;1014.4369;300.3416136;14.40316099;8.70382;1014.1969;299.8594617;14.25875071;8.6374;1014.2019;300.0749704;14.36870233;22.36984937
8.6506;1014.7206;301.2407099;14.28852224;8.54513;1014.9256;301.5725102;14.42968431;8.6418;1014.6406;301.1153372;14.268474800000002;8.71212;1014.3906;300.4431363;14.16684762;8.6418;1014.4106;300.8683037;14.23612177;20.79829919
8.62902;1014.6894;302.44899469999996;14.31479646;8.52844;1014.9044;303.0129315;14.40913751;8.620230000000001;1014.6194;302.341011;14.30809146;8.69543;1014.3694;301.6561236;14.25324721;8.620230000000001;1014.3994;302.05879460000006;14.28797728;25.8598988
8.62704;1014.3719;304.24604819999996;14.20024362;8.53036;1014.5969;305.1715412;14.27639327;8.62704;1014.3069;304.2346957;14.21132192;8.693439999999999;1014.0569;303.6043334;14.16519275;8.62704;1014.0819;304.0643475;14.21098337;28.76339868
;;;;;;;;;;;;;;;;;;;;28.64054907
;;;;;;;;;;;;;;;;;;;;26.81316553
;;;;;;;;;;;;;;;;;;;;30.10411597
;;;;;;;;;;;;;;;;;;;;34.12896436
;;;;;;;;;;;;;;;;;;;;35.81021509
;;;;;;;;;;;;;;;;;;;;32.55296484
;;;;;;;;;;;;;;;;;;;;28.02454797
;;;;;;;;;;;;;;;;;;;;22.68528223
;;;;;;;;;;;;;;;;;;;;25.02809912
;;;;;;;;;;;;;;;;;;;;23.4845155
;;;;;;;;;;;;;;;;;;;;26.09479846
;;;;;;;;;;;;;;;;;;;;22.38241528
;;;;;;;;;;;;;;;;;;;;16.90806616
;;;;;;;;;;;;;;;;;;;;15.41729944
;;;;;;;;;;;;;;;;;;;;16.49024939
;;;;;;;;;;;;;;;;;;;;18.62056567
;;;;;;;;;;;;;;;;;;;;17.33639929
;;;;;;;;;;;;;;;;;;;;20.89703186
;;;;;;;;;;;;;;;;;;;;17.99938232
;;;;;;;;;;;;;;;;;;;;19.839632199999997
;;;;;;;;;;;;;;;;;;;;16.37829944
;;;;;;;;;;;;;;;;;;;;14.01244934
;;;;;;;;;;;;;;;;;;;;13.6012326
;;;;;;;;;;;;;;;;;;;;13.91508289
;;;;;;;;;;;;;;;;;;;;15.71771588
;;;;;;;;;;;;;;;;;;;;14.46101581
;;;;;;;;;;;;;;;;;;;;10.7591496
;;;;;;;;;;;;;;;;;;;;15.06953271
;;;;;;;;;;;;;;;;;;;;16.22831586
;;;;;;;;;;;;;;;;;;;;15.47918262
;;;;;;;;;;;;;;;;;;;;16.24081616
;;;;;;;;;;;;;;;;;;;;13.21399939
;;;;;;;;;;;;;;;;;;;;15.04724951
;;;;;;;;;;;;;;;;;;;;13.91824921
;;;;;;;;;;;;;;;;;;;;15.91578259
;;;;;;;;;;;;;;;;;;;;16.3895824
;;;;;;;;;;;;;;;;;;;;14.96683301
;;;;;;;;;;;;;;;;;;;;12.80774933
;;;;;;;;;;;;;;;;;;;;13.80101605
;;;;;;;;;;;;;;;;;;;;20.12259912
;;;;;;;;;;;;;;;;;;;;29.16121497
;;;;;;;;;;;;;;;;;;;;27.10848193
;;;;;;;;;;;;;;;;;;;;31.59709839
;;;;;;;;;;;;;;;;;;;;31.64366553
;;;;;;;;;;;;;;;;;;;;33.5697981
;;;;;;;;;;;;;;;;;;;;33.70321484
;;;;;;;;;;;;;;;;;;;;31.54368262
8.0768;1016.16125;305.1687435;9.937554854;7.94106;1016.29125;306.2119662;10.34918894;8.03335;1016.11625;304.8552238;9.847171928;8.12515;1015.92625;303.5330059;9.604927921;7.9938;1015.90125;304.51461780000005;9.792521421;32.47844873
7.83926;1016.035;304.6981947;10.51392577;7.739160000000001;1016.21;305.33766569999995;10.875399400000001;7.8046;1016.0;304.44454289999993;10.44874177;7.86172;1015.795;303.569324;10.09196154;7.77822;1015.795;304.1085591;10.38229615;33.78431543
7.7267;1016.3956;305.970435;10.96497547;7.61245;1016.5556;307.2706887;11.18831223;7.70913;1016.3556;305.6572221;10.88334699;7.8185;1016.1606;305.09279810000004;10.431532199999998;7.704739999999999;1016.1406;305.36525930000005;10.75043652;33.06148218
7.67617;1016.425;306.8472045;10.90164626;7.557519999999999;1016.585;307.57660269999997;11.2096275;7.64492;1016.385;306.2939663;10.82504408;7.7289;1016.19;305.171647;10.44656607;7.6234399999999996;1016.175;305.7810422;10.72106193;33.64643262
7.67178;1016.5094;307.79339300000004;11.21094542;7.593160000000001;1016.6844;309.3576478;11.43882421;7.65908;1016.4694;307.79895810000005;11.09561568;7.7333;1016.2694;306.7384065;10.79662639;7.65908;1016.2644;307.76044210000003;10.98483917;34.80678149
7.774560000000001;1016.5006;309.187215;11.49005754;7.6866699999999994;1016.6806;310.04595869999997;11.72024538;7.766260000000001;1016.4706;308.9312577;11.34679255;7.849760000000001;1016.2806;308.4852478;11.01423725;7.77065;1016.2656;308.70700800000003;11.19598647;33.831481200000006
7.662260000000001;1017.1356;310.75287389999994;11.33102663;7.5392;1017.3306;311.6439355;11.63924374;7.65786;1017.1056;310.74749469999995;11.31206341;7.75405;1016.9006;310.869233;11.18949042;7.662260000000001;1016.9156;310.9042918;11.23676675;30.92011499
7.7191399999999994;1017.62;314.1189947;11.74533539;7.5878;1017.785;314.4903332;12.03479221;7.7191399999999994;1017.58;314.28452660000005;11.72518088;7.780660000000001;1017.39;314.20538880000004;11.60315774;7.7191399999999994;1017.37;314.3803608;11.78261536;29.2387489
7.7906699999999995;1017.60375;316.928229;12.15860948;7.659330000000001;1017.79375;316.62339039999995;12.40564165;7.7731;1017.57375;317.1426296;12.21688988;7.8170399999999995;1017.38375;316.63171789999996;12.03921559;7.7516;1017.38875;317.0760587;12.2367515;32.65601538
7.86123;1017.8006;320.0728148;12.74816637;7.76455;1018.0106;320.6031329;12.90282258;7.8475600000000005;1017.7906;319.7663725;12.7097315;7.94424;1017.5956;319.6815024;12.61810533;7.85195;1017.6156;319.563041;12.68457672;33.58478247
7.99697;1018.12;320.5952643;13.06772598;7.93105;1018.335;321.1296008;13.08996765;7.99697;1018.105;320.76180530000005;13.08330173;8.03262;1017.9;320.7891945;13.10718591;8.00625;1017.925;320.9715612;13.1198152;34.99683203
8.188130000000001;1018.3469;322.8423477;13.32981731;8.11782;1018.5769;322.579631;13.34139773;8.17935;1018.3219;323.398065;13.41563614;8.19253;1018.1019;323.85866469999996;13.43620427;8.17446;1018.1319;323.8756123;13.53606882;35.98861523
8.33633;1018.55;322.8941754;12.57204868;8.31436;1018.745;323.0188619;12.6302664;8.34512;1018.54;323.10170800000003;12.63180655;8.37148;1018.355;322.85117579999996;12.57980577;8.3539;1018.365;323.215927;12.640999;34.81799731
8.55728;1018.32375;322.70152939999997;12.72649483;8.548969999999999;1018.54375;322.48454399999997;12.62674446;8.56655;1018.33375;322.75050869999995;12.70288228;8.6061;1018.13375;322.7544789;12.67338315;8.583639999999999;1018.15875;322.8613089;12.71426611;35.148331299999995
8.72305;1018.9075;323.6184947;13.05997626;8.6918;1019.1175;323.5398167;13.10964182;8.71865;1018.9275;323.61722710000004;13.03653536;8.73232;1018.7575;323.7828776;13.00282589;8.72744;1018.7725;323.69289080000004;13.00387891;32.82353271
8.79165;1018.8931;328.4778855;13.12008537;8.7648;1019.0681;328.6346749;13.20051113;8.78237;1018.9031;328.5250149;13.15641264;8.80483;1018.7481;328.60571789999995;13.05928725;8.77407;1018.7431;328.5495788;13.19932363;34.85034912
8.79263;1018.75875;334.35197400000004;12.78647056;8.735;1018.97875;334.4164683;13.04267183;8.79263;1018.77875;334.5757169;12.80156364;8.837060000000001;1018.60375;334.6173361;12.74256286;8.78823;1018.62375;334.7106153;12.83103105;33.62363135
8.75234;1018.8475;336.3064641;12.41085892;8.66836;1019.0725;336.5558335;12.62734708;8.72598;1018.8675;336.24935519999997;12.4445696;8.7875;1018.6875;336.486088;12.44392432;8.7084;1018.7075;336.2746044;12.49709409;35.93929761
8.4723;1018.4969;338.23802589999997;11.86029223;8.36685;1018.7019;337.2476244;12.21559098;8.43716;1018.5069;338.32124189999996;12.03050723;8.4772;1018.3369;338.7696353;12.03651814;8.4059;1018.3369;338.276223;12.24819331;31.90311548
8.33572;1018.37875;337.3393315;11.97263511;8.2078;1018.57375;336.43859960000003;12.27003655;8.30056;1018.37875;337.10700319999995;12.07095108;8.31814;1018.20875;337.74192850000003;12.01546447;8.26052;1018.20875;336.8623895;12.17888362;36.43196582
8.124;1018.4606;334.98088039999993;11.86393176;7.957000000000001;1018.6806;335.1882276;12.18129147;8.06735;1018.4756;334.6322126;11.95306356;8.13278;1018.3006;335.19412689999996;11.84882062;8.013639999999999;1018.3256;334.42048189999997;12.0450415;36.94581567
7.8783199999999995;1018.3144;334.1401495;12.23109754;7.731839999999999;1018.5294;335.1387666;12.53946253;7.8246;1018.3294;333.9234264;12.30420755;7.91348;1018.1594;333.9334988;12.25640239;7.7816399999999994;1018.1794;333.9425548;12.35818175;37.13616504
7.75427;1017.9725;332.79513;12.50572201;7.63122;1018.1975;333.98481150000003;12.7533749;7.7191;1017.9875;332.7328008;12.55392552;7.78063;1017.8025;332.34810289999996;12.48535176;7.687860000000001;1017.8325;332.76444889999993;12.62394298;37.47388232
7.6363;1017.5206;334.65699739999997;13.01154163;7.5396;1017.7306;335.2129859;13.39149241;7.6021;1017.5256;334.6856939;13.15321693;7.654839999999999;1017.3506;334.4099307;13.10000888;7.57574;1017.3756;334.73011549999995;13.29148655;36.27683203
7.37625;1016.9444;332.91125489999996;12.91382641;7.30203;1017.1594;333.77505010000004;13.29762652;7.36355;1016.9494;333.36454;13.06593429;7.4075;1016.7744;332.8327264;12.99589166;7.3459699999999994;1016.8044;333.6376356;13.17715528;35.33141504
7.42916;1016.3456;332.51155719999997;13.43655039;7.3813;1016.5756;333.3234026;13.86632297;7.4164699999999995;1016.3356;332.2601562;13.60755404;7.46432;1016.1506;331.5003836;13.49097181;7.40768;1016.1806;331.9762078;13.704124400000001;36.21926538
7.439839999999999;1015.38875;331.50628789999996;13.839385;7.4047;1015.58375;331.13434700000005;14.15958914;7.42227;1015.40375;331.3359575;13.84957257;7.439839999999999;1015.24875;330.7570966;13.64292594;7.40078;1015.25375;331.08201210000004;13.85545552;34.6460481
7.3596;1014.5756;333.0214952;13.16694593;7.34692;1014.8006;333.67116380000004;13.60650788;7.34692;1014.5756;333.1391633;13.15979094;7.39965;1014.3756;332.46950089999996;12.94832803;7.3381300000000005;1014.4106;333.2666957;13.17015394;34.71646533
