VALS-Valsneset..-G1-T4015A3 -0104;VALS-Valsneset..-G2-T4015A3 -0104;VALS-Valsneset..-G3-T4015A3 -0104;VALS-Valsneset..-G4-T4015A3 -0104;VALS-Valsneset..-G5-T4015A3 -0104;RRS.S2451.Gunit.M1 G1.AVL;RRS.S2451.Gunit.M2 G1.AVL;RRS.S2451.Gunit.M3 G1.AVL;RRS.S2451.Gunit.M4 G1.AVL;RRS.S2451.Gunit.M5 G1.AVL;VALS-Valsneset..-GS1-5-T4015A3 -0104;DNMI_71550...........T0015A3-0120;/arome_windvel_6372_0961;DNMI_65940...........T0015A3-0120;/arome_windvel_6385_0846;DNMI_71850...........T0015A3-0120;/arome_windvel_6418_0942;STORM-Vals-Vindhast-25km;STORM-Vals-Vindretn-25km;/arome_windvel_6387_0958;/arome_winddir_6387_0958;/arome_airtemp_6387_0958;/arome_windvel_6385_0969;/arome_winddir_6385_0969;/arome_airtemp_6385_0969;/arome_windvel_6383_0964;/arome_winddir_6383_0964;/arome_airtemp_6383_0964;/arome_windvel_6378_0955;/arome_winddir_6378_0955;/arome_airtemp_6378_0955;/arome_windvel_6379_0970;/arome_winddir_6379_0970;/arome_airtemp_6379_0970;Target
0.518041015;0.455578983;0.409042001;0.476894975;0.44287598100000003;1;1;1;1;1;2.302432954;5.6;4.0989163060000005;5.4;6.286955122;8.0;6.145740527;6.2;310;7.608952361;322.35582569999997;11.17056;6.36444342;322.94381339999995;10.58315;5.123345723;322.3001774;10.9645;5.76910026;319.6326111;10.955219999999999;4.111461396;320.4864365;9.48354;2.999620855
0.40997201200000005;0.385060966;0.28888899100000004;0.18670600699999998;0.341188967;1;1;1;1;1;1.6118169430000002;6.4;4.233356216000001;4.3;6.067477652999999;7.5;6.971844503;6.3;309;8.286129637;310.3146896;11.14248;6.914643093;309.2733889;10.8246;5.624851922;309.86779069999994;10.8964;6.13036766;311.37913480000003;10.81533;4.504719327;312.749556;9.3378;2.266119897
0.704932928;0.660750985;0.54982996;0.42087799299999995;0.6632289889999999;1;1;1;1;1;2.999620855;5.4;4.3997015269999995;3.9;6.385929477;8.0;6.930543355;6.0;311;6.7819348370000005;317.7105307;11.08804;6.0256862;315.9977497;10.923;4.647123436;317.4096836;10.9181;5.087562825;318.1702462;10.84634;3.963610244;317.64565739999995;9.4108;1.757621974
0.539914966;0.491766989;0.30345100199999997;0.44839096100000003;0.48259598;1;1;1;1;1;2.266119897;5.5;5.099719653;4.6;6.073324893;5.8;7.75590107;5.8;312;7.032383191;310.0043483;10.92886;5.775932383;311.9755728;10.88833;4.648938135;309.10612860000003;10.82583;5.1211079669999995;308.2527503;10.361469999999999;3.6363917389999996;310.0343463;9.30776;2.662893891
0.416539967;0.39658701399999996;0.22568199;0.32922899699999997;0.389584005;1;1;1;1;1;1.757621974;5.1;4.294570073;4.1;6.084615727;7.1;7.262656235;5.5;314;6.295511556;312.130175;10.5646;5.364460886;311.6684994;10.48013;4.228321805;314.4109242;10.3683;4.405017887;320.8486894;10.1984;3.366405631;317.4988015;8.92495;2.9168338780000003
0.587877989;0.567119002;0.541340947;0.446035981;0.520519972;1;1;1;1;1;2.662893891;5.7;4.050253041;5.2;5.470450545;6.9;7.152716948999999;5.5;311;4.6782521280000005;311.9320899;10.48452;4.350224032;308.4457269;10.300930000000001;3.0945785189999997;309.890855;10.1349;3.265340763;323.87341430000004;9.839;2.7324744489999997;311.15157410000006;8.6515;2.225903928
0.646932006;0.606653929;0.63082099;0.40544796;0.6269789929999999;1;1;1;1;1;2.9168338780000003;6.1;2.8411958439999996;5.6;6.138463751000001;8.3;6.560207000000001;5.4;308;4.398320249;310.2072316;10.54775;3.960639219;307.6256022;10.4662;2.722008728;309.19520939999995;10.163960000000001;2.855227495;330.97277060000005;9.88027;2.1136086219999997;309.2025542;8.71768;2.11213392
0.47435498200000004;0.48767799100000003;0.40272098799999995;0.365230978;0.495918989;1;1;1;1;1;2.225903928;6.3;2.348100556;6.1;8.812606062;6.8;5.978359759;5.3;310;4.989905089;314.6563195;10.5265;3.923425215;311.82846010000003;9.9523;3.0043755869999997;323.58743710000005;9.8527;4.270946831;305.0533104;9.87515;2.962746072;317.1392193;8.72573;1.912104905
0.425710976;0.416539967;0.409352005;0.42732197;0.433209002;1;1;1;1;1;2.11213392;6.8;1.940694104;7.2;4.522527677;7.2;5.919471282000001;5.6;307;6.690644327999999;321.8472087;11.166160000000001;5.566523156000001;320.43233219999996;11.03872;4.301737363;319.88192319999996;10.902000000000001;4.4146140780000005;311.70594889999995;10.879539999999999;3.002316117;306.85695350000003;9.28774;1.592914969
0.41963797799999997;0.41697400799999995;0.26422596;0.41046696899999996;0.40079999;1;1;1;1;1;1.912104905;6.3;2.9802746960000004;3.5;5.137399063;7.4;6.657572106;5.9;303;6.516783789;311.46860350000003;11.0265;5.328263357;309.52062010000003;11.332180000000001;4.407892076;306.3612771;11.6061;5.0653903289999995;307.9108534;11.35952;3.987778376;308.46448599999997;10.25503;2.758196771
0.374588013;0.323899984;0.23652699600000002;0.333319008;0.324580967;1;1;1;1;1;1.592914969;4.9;3.3166383710000003;3.0;4.979117957;7.6;6.2175997;6.2;300;6.669741309;316.97455360000004;11.12148;5.310719071;318.017147;10.70547;4.525530348;316.04305120000004;11.07998;5.515595069;309.8016036;11.82998;4.198234431;314.6541398;10.01455;0.791312978
0.583105922;0.563215017;0.44578796600000004;0.590107918;0.575979948;1;1;1;1;1;2.758196771;5.8;4.780679167;5.3;4.92645513;7.4;6.329924299999999;6.1;302;6.677583151;319.2531263;11.11562;5.59171422;317.9353041;11.385639999999999;4.698445852;317.2039983;11.6415;5.472199752000001;317.41679239999996;11.74258;4.347666264;316.4622711;10.542869999999999;0.999645978
0.183606982;0.164582998;0.152500004;0.122259989;0.168363005;1;1;1;1;1;0.791312978;5.7;5.341705579;3.5;4.802744376000001;7.9;6.489877709;5.9;303;6.803687546;326.2191245;11.26016;5.890138072;323.9701923;11.72793;4.679259664;323.0204848;11.76455;5.03212089;323.3517394;11.7372;4.216250663;318.63376719999997;10.43936;0.744777977
0.213784993;0.21297898899999998;0.201763004;0.158387005;0.21273198699999998;1;1;1;1;1;0.999645978;4.1;5.297593287;4.3;4.610826878;8.3;7.100837933999999;5.8;305;6.176467409;312.6581226;11.00015;5.415460675;310.524326;11.92202;4.368996796;309.4674679;11.9313;4.578579668;310.7793347;11.77993;4.074384199;308.13284300000004;10.8307;1.563109934
0.157891005;0.16222900199999998;0.12889099099999998;0.150020987;0.14574599300000002;1;1;1;1;1;0.744777977;5.8;4.588960576;4.4;4.308835828;8.0;6.442771296;5.6;306;6.034984497999999;309.66261089999995;11.15273;5.082334681;309.0381206;11.64688;4.162043958;310.49938219999996;11.59658;4.836352077;315.2866538;11.7704;3.83376756;314.5256862;10.06777;1.399268001
0.340444982;0.31361299800000003;0.275565982;0.324271977;0.309213996;1;1;1;1;1;1.563109934;6.2;4.509550413;1.9;5.3091509619999995;8.4;6.270866697000001;5.4;306;6.597498268;310.869252;11.43423;5.484294777000001;309.41304060000004;12.30337;4.40919081;304.480777;12.46353;4.725455585;308.1877412;12.44985;4.034981682;307.10407569999995;11.05483;0.8554489759999999
0.316154003;0.282567978;0.300476015;0.22183999399999998;0.278230011;1;1;1;1;1;1.399268001;6.2;4.650710047;3.3;5.591930539;7.0;5.14413827;5.2;307;5.74301621;314.5006817;11.40908;4.44383735;316.3936986;12.038960000000001;4.211263173;311.4654614;12.32168;4.863203302;314.55679280000004;12.60928;4.088798381;312.16388589999997;11.1171;0.7773719729999999
0.191291004;0.185900003;0.18651998;0.11618699099999999;0.175550997;1;1;1;1;1;0.8554489759999999;4.9;4.681055954;4.1;4.962243776;6.7;5.372174102000001;4.7;305;5.063488306;316.89127080000003;11.38857;4.469994466;314.84511289999995;12.32705;3.791336077;315.9288148;12.66885;4.384557564;315.5549711;12.58682;3.75056455;313.5757494;11.2748;0.191723991
0.171399981;0.163778007;0.146613002;0.138062;0.157518983;1;1;1;1;1;0.7773719729999999;4.2;4.676897203;4.0;3.974380195;6.1;4.97416554;4.1;303;4.056215188;311.6878238;11.458639999999999;3.5132661730000003;311.7788756;12.2809;3.0004416160000003;315.76642319999996;12.6349;3.5279948039999995;325.67186860000004;12.485;3.234189971;317.9938755;11.39028;0.18998999100000002
0.055769995;0.00285;0.006692;0.052051999;0.074359998;1;1;1;1;1;0.191723991;6.4;4.3371625;4.6;3.483625458;5.4;4.571613018;3.2;299;4.111483389;302.7413934;11.633939999999999;3.4452460169999997;304.99044580000003;12.13638;2.790036197;301.8718898;12.41714;3.1536807789999997;305.6472912;12.277000000000001;2.873959164;306.8892757;11.0685;0.8402679259999999
0.055769995;0.007808;0.0;0.052051999;0.074359998;1;1;1;1;1;0.18998999100000002;3.2;3.7206322989999996;3.9;3.732490133;5.4;4.731889058999999;2.7;287;3.9989034119999998;292.6946313;11.68228;3.070743335;292.86650489999994;11.9391;2.5471184680000003;291.3456066;11.9435;2.8137992689999995;302.3056024;11.90298;2.4550263340000003;304.2368236;10.63247;0.891574979
0.182863981;0.18899798399999998;0.15689998900000002;0.144629985;0.166875988;1;1;1;1;1;0.8402679259999999;2.6;3.2356206210000003;3.1;3.9804072460000004;7.4;5.067549618;2.3;276;4.029303641;293.0645246;11.728660000000001;3.065313013;285.5020121;11.77407;2.433014509;286.9884255;11.71987;2.680764696;298.8588975;11.63003;2.161616452;295.29945510000005;10.3273;0.24960198600000003
0.180509001;0.168053001;0.17771998;0.18521800600000002;0.18007499;1;1;1;1;1;0.891574979;3.0;2.811419414;3.5;3.947295203;6.0;5.6124702079999995;1.8;264;3.829800515;282.5625079;11.77822;2.927796525;277.51282599999996;11.69277;2.141672856;277.1901587;11.6254;1.8991039;283.5155783;11.04727;1.302136344;272.77227450000004;9.50918;0.22679798699999998
0.059487998;0.074359998;0.066923991;0.036931999;0.011898;1;1;1;1;1;0.24960198600000003;2.5;2.445775164;0.9;3.83898017;5.4;6.014792675;2.0;252;3.719839265;276.3808233;11.8119;2.8813318210000003;267.9087002;11.56143;1.5666031180000002;254.72357180000003;11.07803;1.5751718680000002;260.75377740000005;10.518460000000001;1.2070484940000001;254.5789922;8.3876;0.0
0.059487998;0.074359998;0.066923991;0.026025998999999998;0.0;1;1;1;1;1;0.22679798699999998;1.2;1.411324779;2.2;2.946671057;3.5;5.797892762999999;2.3;241;3.369283868;275.62335939999997;11.86294;1.872092729;244.37989720000002;11.402000000000001;1.242852155;217.14809849999997;10.77603;1.486529723;250.34811919999999;10.14028;1.063279162;251.33654790000003;7.9977;0.0
0.0;0.0;0.0;0.0;0.0;1;1;1;1;1;0.0;0.0;1.008091879;1.8;2.453385754;3.9;4.829042627;2.5;229;3.1097092889999995;267.2044454;11.722560000000001;1.296246611;199.681989;9.96035;1.209092968;193.71527980000002;9.0619;1.181227229;242.0565432;9.7953;1.158802705;176.4271334;7.411519999999999;0.0
0.0;0.0;0.0;0.0;0.0;1;1;1;1;1;0.0;2.2;0.57638685;2.2;2.141034253;4.4;3.751608573;2.7;208;2.328639711;230.3826586;11.7255;2.21387633;167.8239149;8.79385;1.711957261;157.9665628;7.7225600000000005;2.4222180559999997;145.9259737;8.42373;1.614379044;149.4747964;6.821680000000001;0.036373997000000005
0.0;0.0;0.0;0.0;0.0;1;1;1;1;1;0.0;2.2;1.683854917;2.1;1.630114796;4.7;4.05818838;3.0;187;3.265248464;172.5211074;10.28213;2.187444859;164.47055659999998;9.02432;1.740372285;160.2844051;8.48428;2.507049895;152.4043911;8.9037;1.6714007419999999;154.3744931;7.2084;0.054777998
0.0;0.0;0.023794997000000002;0.0;0.012579;1;1;1;1;1;0.036373997000000005;3.1;2.058370273;1.6;2.138630926;3.0;3.4915081089999997;3.2;166;3.7020461960000004;167.3814298;10.29653;2.239841162;157.7178841;8.93716;1.716217598;155.1996671;8.35122;2.5118156419999997;148.76769330000002;8.71792;1.804258696;147.5932206;7.1442;0.18187199199999998
0.0;0.0;0.0;0.017845998999999998;0.036931999;1;1;1;1;1;0.054777998;2.7;2.2129640619999997;2.6;2.557162385;4.6;3.835452723;3.1;163;3.610717143;165.1995787;10.20107;2.204152481;153.5733538;9.4086;1.742747438;153.6171761;9.13516;2.911336291;152.9122915;9.426169999999999;2.134686575;152.0362699;7.8378;0.45694299
0.035631001;0.011712;0.053352997;0.055149995;0.026025998999999998;1;1;1;1;1;0.18187199199999998;4.0;2.3696653430000003;3.3;3.232599693;2.7;4.481453867;3.0;161;3.9106080239999996;174.0342555;10.68838;2.8197114880000003;164.2717247;10.82705;2.846150137;168.09546310000002;10.8583;3.887246334;163.48251480000002;10.63906;2.9050717360000005;165.4030863;9.267000000000001;0.878066957
0.071510002;0.09988999400000001;0.09889899199999999;0.10274100300000001;0.08390299999999999;1;1;1;1;1;0.45694299;4.2;2.273603673;2.1;3.2458221689999998;3.8;4.647882556;3.7;165;3.95508323;182.34850749999998;11.6266;2.840424229;176.0267222;12.61587;2.76567891;174.5183006;12.7194;3.41826461;168.54690359999998;12.319;3.098867893;170.1647378;11.069;0.463632971
0.112530991;0.120030001;0.252885997;0.252079964;0.140540004;1;1;1;1;1;0.878066957;5.0;3.389367525;2.7;3.323597192;3.1;5.2503562839999995;3.5;176;4.402948766000001;197.29465530000002;12.53115;2.8908615610000004;194.74329840000001;14.20986;2.824295963;193.5755221;14.394429999999998;3.3477212880000002;185.7566736;13.821679999999999;2.994569355;184.4298799;12.7753;0.155040996
0.064135;0.068100989;0.13558298300000002;0.135149002;0.060664997000000005;1;1;1;1;1;0.463632971;5.4;3.28126471;2.9;3.497994837;3.4;4.480484574;3.2;187;4.94818497;210.17552110000003;13.00845;3.482171591;224.93277080000001;15.3859;3.202407566;219.3085227;15.6398;3.324277092;206.1810384;15.02798;3.078991753;206.39019340000002;14.21304;0.39943698
0.052051999;0.037179999;0.026025998999999998;0.037179999;0.0026030000000000003;1;1;1;1;1;0.155040996;4.6;3.2397507130000003;2.9;4.520952925;4.8;4.622803721;3.0;198;4.218592199;207.61669650000002;13.513329999999998;3.3343286310000004;223.58552269999998;15.9225;3.011465897;217.049751;16.27163;3.144965969;206.0342355;16.11733;2.9015899839999997;205.5498498;14.73794;0.775326967
0.08520399;0.081982002;0.056760997;0.08179599;0.093694001;1;1;1;1;1;0.39943698;3.7;2.804754233;4.3;5.460901904;4.5;5.3129731630000006;2.3;215;4.305683747;213.1422742;13.942039999999999;3.875132363;238.3237824;16.590970000000002;3.427809765;231.3294599;16.6681;3.5892653269999997;218.9897702;16.1774;3.024068428;224.6566636;15.27798;0.151198994
0.170221984;0.11934799;0.12300398900000001;0.180694997;0.182058007;1;1;1;1;1;0.775326967;3.1;2.7914445160000003;2.9;5.117036866;4.5;5.418159536;1.7;233;3.466347626;225.52145930000003;13.89175;3.357451058;246.49008089999998;16.4977;2.833716887;246.7281091;16.87954;2.476207201;253.3751162;16.6022;2.474678755;244.9996917;15.82925;0.100385994
0.015678;0.055769995;0.044615999;0.0;0.035135001;1;1;1;1;1;0.151198994;2.6;2.990449007;5.5;5.4644916079999994;5.3;5.5463046789999995;1.0;250;2.893275576;283.74795750000004;13.5275;4.343108121;293.6014536;16.23647;3.021153145;281.70449510000003;17.66665;2.7099614880000003;277.16447610000006;17.420560000000002;2.9719460580000003;233.88084480000003;17.43862;0.100385994
0.0;0.055769995;0.044615999;0.0;0.0;1;1;1;1;1;0.100385994;1.1;2.568718913;4.5;6.515931382000001;7.4;5.308235666;1.9;282;1.137239325;344.40878010000006;13.51626;2.9078873880000002;319.0264462;16.30825;2.233240121;302.4395807;17.72036;1.8337596930000002;300.6468028;17.59292;2.565028253;240.65219059999998;18.321920000000002;0.100385994
0.0;0.055769995;0.044615999;0.0;0.0;1;1;1;1;1;0.100385994;1.6;2.233276038;4.5;4.463703701;5.6;3.945460628;2.9;313;3.3585216460000002;354.4813284;13.409329999999999;3.680065598;340.8652831;15.999170000000001;3.1007994130000003;335.4504244;17.38247;3.789416381;348.1513874;16.60415;1.224709155;218.3276566;19.0348;0.100385994
0.0;0.055769995;0.044615999;0.0;0.0;1;1;1;1;1;0.100385994;0.9;1.5600639980000002;3.4;3.539914855;5.7;3.001955202;3.8;345;3.668783543;29.54793165;13.30703;3.37481256;17.72625601;15.560939999999999;3.1126883339999996;15.81540108;16.80996;3.903135115;13.008853199999999;15.96475;2.770826162;10.56422494;18.0458;0.592712
0.0;0.055769995;0.044615999;0.0;0.0;1;1;1;1;1;0.100385994;2.9;2.160086544;1.9;3.865492976;3.8;2.3622775259999997;3.7;357;4.081285759;21.97367556;13.282620000000001;3.469371755;9.719757218;15.222560000000001;2.988869766;12.44925671;16.088279999999997;3.8624028569999997;13.41791304;15.385639999999999;3.32490867;10.64261061;16.50527;1.093463004
0.124677002;0.13428199300000002;0.11030100300000001;0.117798999;0.10565300300000001;1;1;1;1;1;0.592712;3.9;1.782190194;2.0;0.349893646;4.2;1.564591064;3.6;8;4.94154019;22.87581366;13.3832;3.7702674369999998;15.25852123;14.59268;3.2253187810000004;24.737281600000003;15.4125;4.091967793;25.07860415;15.1537;2.991024565;28.04558127;15.86514;0.971761972
0.19705399899999998;0.24538800100000002;0.244581997;0.20591500399999998;0.20052400199999998;1;1;1;1;1;1.093463004;4.4;2.3587981069999997;1.1;0.551781533;2.4;0.404349455;5.0;8;6.452012728;17.51525847;13.663479999999998;3.689868428;12.69575531;14.73965;2.815867013;20.37477546;15.2953;3.689066993;22.20108567;14.9789;2.236515893;23.35514758;15.982320000000001;0.45799697899999997
0.23435798300000002;0.219981998;0.215333998;0.17474600699999998;0.127341986;1;1;1;1;1;0.971761972;3.4;2.448277326;2.4;0.378260306;2.2;2.261911205;4.4;46;7.014227124;29.40219372;13.8212;3.0247669160000004;33.88108856;14.995999999999999;2.145042889;33.88708404;15.090720000000001;2.941217644;30.20419366;14.57705;1.5678833269999999;64.09495201;16.25625;0.267695978
0.095304996;0.107945994;0.09375599;0.09518100300000001;0.06580899700000001;1;1;1;1;1;0.45799697899999997;2.3;3.0138736689999996;2.7;3.464006462;3.5;3.6128839569999998;3.7;84;5.08105973;39.29500274;14.15298;1.740786414;49.48315323;15.62222;1.3215406790000002;45.52544804;15.277000000000001;1.422119445;45.8638934;14.686179999999998;1.626380154;109.88336609999999;15.881979999999999;0.267695978
